,year,driverId,ConstructorId,number,position,qualifyId,raceId,q1,q2,q3
5763,2020,vettel,ferrari,5,12,14,Turkish Grand Prix,2:03.356,1:55.169,
5764,2020,sainz,mclaren,55,13,14,Turkish Grand Prix,2:07.489,1:55.410,
5765,2020,leclerc,ferrari,16,14,14,Turkish Grand Prix,2:04.464,1:56.696,
5766,2020,gasly,alphatauri,10,15,14,Turkish Grand Prix,2:05.579,1:58.556,
5767,2020,kevin_magnussen,haas,20,16,14,Turkish Grand Prix,2:08.007,,
5768,2020,kvyat,alphatauri,26,17,14,Turkish Grand Prix,2:09.070,,
5769,2020,russell,williams,63,18,14,Turkish Grand Prix,2:10.017,,
5770,2020,grosjean,haas,8,19,14,Turkish Grand Prix,2:12.909,,
5771,2020,latifi,williams,6,20,14,Turkish Grand Prix,2:21.611,,
5772,2020,hamilton,mercedes,44,1,15,Bahrain Grand Prix,1:28.343,1:27.586,1:27.264
5773,2020,bottas,mercedes,77,2,15,Bahrain Grand Prix,1:28.767,1:28.063,1:27.553
5774,2020,max_verstappen,red_bull,33,3,15,Bahrain Grand Prix,1:28.885,1:28.025,1:27.678
5775,2020,albon,red_bull,23,4,15,Bahrain Grand Prix,1:28.732,1:28.749,1:28.274
5776,2020,perez,racing_point,11,5,15,Bahrain Grand Prix,1:29.178,1:28.894,1:28.322
5777,2020,ricciardo,renault,3,6,15,Bahrain Grand Prix,1:29.005,1:28.648,1:28.417
5778,2020,ocon,renault,31,7,15,Bahrain Grand Prix,1:29.203,1:28.937,1:28.419
5779,2020,gasly,alphatauri,10,8,15,Bahrain Grand Prix,1:28.971,1:29.008,1:28.448
5780,2020,norris,mclaren,4,9,15,Bahrain Grand Prix,1:29.464,1:28.877,1:28.542
5781,2020,kvyat,alphatauri,26,10,15,Bahrain Grand Prix,1:29.158,1:28.944,1:28.618
5782,2020,vettel,ferrari,5,11,15,Bahrain Grand Prix,1:29.142,1:29.149,
5783,2020,leclerc,ferrari,16,12,15,Bahrain Grand Prix,1:29.137,1:29.165,
5784,2020,stroll,racing_point,18,13,15,Bahrain Grand Prix,1:28.679,1:29.557,
5785,2020,russell,williams,63,14,15,Bahrain Grand Prix,1:29.294,1:31.218,
5786,2020,sainz,mclaren,55,15,15,Bahrain Grand Prix,1:28.975,,
5787,2020,giovinazzi,alfa,99,16,15,Bahrain Grand Prix,1:29.491,,
5788,2020,raikkonen,alfa,7,17,15,Bahrain Grand Prix,1:29.810,,
5789,2020,kevin_magnussen,haas,20,18,15,Bahrain Grand Prix,1:30.111,,
5790,2020,grosjean,haas,8,19,15,Bahrain Grand Prix,1:30.138,,
5791,2020,latifi,williams,6,20,15,Bahrain Grand Prix,1:30.182,,
5792,2020,bottas,mercedes,77,1,16,Sakhir Grand Prix,0:53.904,0:53.803,0:53.377
5793,2020,russell,mercedes,63,2,16,Sakhir Grand Prix,0:54.160,0:53.819,0:53.403
5794,2020,max_verstappen,red_bull,33,3,16,Sakhir Grand Prix,0:54.037,0:53.647,0:53.433
5795,2020,leclerc,ferrari,16,4,16,Sakhir Grand Prix,0:54.249,0:53.825,0:53.613
5796,2020,perez,racing_point,11,5,16,Sakhir Grand Prix,0:54.236,0:53.787,0:53.790
5797,2020,kvyat,alphatauri,26,6,16,Sakhir Grand Prix,0:54.346,0:53.856,0:53.906
5798,2020,ricciardo,renault,3,7,16,Sakhir Grand Prix,0:54.388,0:53.871,0:53.957
5799,2020,sainz,mclaren,55,8,16,Sakhir Grand Prix,0:54.450,0:53.818,0:54.010
5800,2020,gasly,alphatauri,10,9,16,Sakhir Grand Prix,0:54.207,0:53.941,0:54.154
5801,2020,stroll,racing_point,18,10,16,Sakhir Grand Prix,0:54.595,0:53.840,0:54.200
5802,2020,ocon,renault,31,11,16,Sakhir Grand Prix,0:54.309,0:53.995,
5803,2020,albon,red_bull,23,12,16,Sakhir Grand Prix,0:54.620,0:54.026,
5804,2020,vettel,ferrari,5,13,16,Sakhir Grand Prix,0:54.301,0:54.175,
5805,2020,giovinazzi,alfa,99,14,16,Sakhir Grand Prix,0:54.523,0:54.377,
5806,2020,norris,mclaren,4,15,16,Sakhir Grand Prix,0:54.194,0:54.693,
5807,2020,kevin_magnussen,haas,20,16,16,Sakhir Grand Prix,0:54.705,,
5808,2020,latifi,williams,6,17,16,Sakhir Grand Prix,0:54.796,,
5809,2020,aitken,williams,89,18,16,Sakhir Grand Prix,0:54.892,,
5810,2020,raikkonen,alfa,7,19,16,Sakhir Grand Prix,0:54.963,,
5811,2020,pietro_fittipaldi,haas,51,20,16,Sakhir Grand Prix,0:55.426,,
5812,2020,max_verstappen,red_bull,33,1,17,Abu Dhabi Grand Prix,1:35.993,1:35.641,1:35.246
5813,2020,bottas,mercedes,77,2,17,Abu Dhabi Grand Prix,1:35.699,1:35.527,1:35.271
5814,2020,hamilton,mercedes,44,3,17,Abu Dhabi Grand Prix,1:35.528,1:35.466,1:35.332
5815,2020,norris,mclaren,4,4,17,Abu Dhabi Grand Prix,1:36.016,1:35.849,1:35.497
5816,2020,albon,red_bull,23,5,17,Abu Dhabi Grand Prix,1:36.106,1:35.654,1:35.571
5817,2020,sainz,mclaren,55,6,17,Abu Dhabi Grand Prix,1:36.517,1:36.192,1:35.815
5818,2020,kvyat,alphatauri,26,7,17,Abu Dhabi Grand Prix,1:36.459,1:36.214,1:35.963
5819,2020,stroll,racing_point,18,8,17,Abu Dhabi Grand Prix,1:36.502,1:36.143,1:36.046
5820,2020,leclerc,ferrari,16,9,17,Abu Dhabi Grand Prix,1:35.881,1:35.932,1:36.065
5821,2020,gasly,alphatauri,10,10,17,Abu Dhabi Grand Prix,1:36.545,1:36.282,1:36.242
5822,2020,ocon,renault,31,11,17,Abu Dhabi Grand Prix,1:36.783,1:36.359,
5823,2020,ricciardo,renault,3,12,17,Abu Dhabi Grand Prix,1:36.704,1:36.406,
5824,2020,vettel,ferrari,5,13,17,Abu Dhabi Grand Prix,1:36.655,1:36.631,
5825,2020,giovinazzi,alfa,99,14,17,Abu Dhabi Grand Prix,1:37.075,1:38.248,
5826,2020,perez,racing_point,11,15,17,Abu Dhabi Grand Prix,1:36.034,,
5827,2020,raikkonen,alfa,7,16,17,Abu Dhabi Grand Prix,1:37.555,,
5828,2020,kevin_magnussen,haas,20,17,17,Abu Dhabi Grand Prix,1:37.863,,
5829,2020,russell,williams,63,18,17,Abu Dhabi Grand Prix,1:38.045,,
5830,2020,pietro_fittipaldi,haas,51,19,17,Abu Dhabi Grand Prix,1:38.173,,
5831,2020,latifi,williams,6,20,17,Abu Dhabi Grand Prix,1:38.443,,
5832,2021,max_verstappen,red_bull,33,1,1,Bahrain Grand Prix,1:30.499,1:30.318,1:28.997
5833,2021,hamilton,mercedes,44,2,1,Bahrain Grand Prix,1:30.617,1:30.085,1:29.385
5834,2021,bottas,mercedes,77,3,1,Bahrain Grand Prix,1:31.200,1:30.186,1:29.586
5835,2021,leclerc,ferrari,16,4,1,Bahrain Grand Prix,1:30.691,1:30.010,1:29.678
5836,2021,gasly,alphatauri,10,5,1,Bahrain Grand Prix,1:30.848,1:30.513,1:29.809
5837,2021,ricciardo,mclaren,3,6,1,Bahrain Grand Prix,1:30.795,1:30.222,1:29.927
5838,2021,norris,mclaren,4,7,1,Bahrain Grand Prix,1:30.902,1:30.099,1:29.974
5839,2021,sainz,ferrari,55,8,1,Bahrain Grand Prix,1:31.653,1:30.009,1:30.215
5840,2021,alonso,alpine,14,9,1,Bahrain Grand Prix,1:30.863,1:30.595,1:30.249
5841,2021,stroll,aston_martin,18,10,1,Bahrain Grand Prix,1:31.261,1:30.624,1:30.601
5842,2021,perez,red_bull,11,11,1,Bahrain Grand Prix,1:31.165,1:30.659,
5843,2021,giovinazzi,alfa,99,12,1,Bahrain Grand Prix,1:30.998,1:30.708,
5844,2021,tsunoda,alphatauri,22,13,1,Bahrain Grand Prix,1:30.607,1:31.203,
5845,2021,raikkonen,alfa,7,14,1,Bahrain Grand Prix,1:31.547,1:31.238,
5846,2021,russell,williams,63,15,1,Bahrain Grand Prix,1:31.316,1:33.430,
5847,2021,ocon,alpine,31,16,1,Bahrain Grand Prix,1:31.724,,
5848,2021,latifi,williams,6,17,1,Bahrain Grand Prix,1:31.936,,
5849,2021,vettel,aston_martin,5,18,1,Bahrain Grand Prix,1:32.056,,
5850,2021,mick_schumacher,haas,47,19,1,Bahrain Grand Prix,1:32.449,,
5851,2021,mazepin,haas,9,20,1,Bahrain Grand Prix,1:33.273,,
5852,2021,max_verstappen,red_bull,33,1,2,Emilia Romagna Grand Prix,1:30.499,1:30.318,1:28.997
5853,2021,hamilton,mercedes,44,2,2,Emilia Romagna Grand Prix,1:30.617,1:30.085,1:29.385
5854,2021,bottas,mercedes,77,3,2,Emilia Romagna Grand Prix,1:31.200,1:30.186,1:29.586
5855,2021,leclerc,ferrari,16,4,2,Emilia Romagna Grand Prix,1:30.691,1:30.010,1:29.678
5856,2021,gasly,alphatauri,10,5,2,Emilia Romagna Grand Prix,1:30.848,1:30.513,1:29.809
5857,2021,ricciardo,mclaren,3,6,2,Emilia Romagna Grand Prix,1:30.795,1:30.222,1:29.927
5858,2021,norris,mclaren,4,7,2,Emilia Romagna Grand Prix,1:30.902,1:30.099,1:29.974
5859,2021,sainz,ferrari,55,8,2,Emilia Romagna Grand Prix,1:31.653,1:30.009,1:30.215
5860,2021,alonso,alpine,14,9,2,Emilia Romagna Grand Prix,1:30.863,1:30.595,1:30.249
5861,2021,stroll,aston_martin,18,10,2,Emilia Romagna Grand Prix,1:31.261,1:30.624,1:30.601
5862,2021,perez,red_bull,11,11,2,Emilia Romagna Grand Prix,1:31.165,1:30.659,
5863,2021,giovinazzi,alfa,99,12,2,Emilia Romagna Grand Prix,1:30.998,1:30.708,
5864,2021,tsunoda,alphatauri,22,13,2,Emilia Romagna Grand Prix,1:30.607,1:31.203,
5865,2021,raikkonen,alfa,7,14,2,Emilia Romagna Grand Prix,1:31.547,1:31.238,
5866,2021,russell,williams,63,15,2,Emilia Romagna Grand Prix,1:31.316,1:33.430,
5867,2021,ocon,alpine,31,16,2,Emilia Romagna Grand Prix,1:31.724,,
5868,2021,latifi,williams,6,17,2,Emilia Romagna Grand Prix,1:31.936,,
5869,2021,vettel,aston_martin,5,18,2,Emilia Romagna Grand Prix,1:32.056,,
5870,2021,mick_schumacher,haas,47,19,2,Emilia Romagna Grand Prix,1:32.449,,
5871,2021,mazepin,haas,9,20,2,Emilia Romagna Grand Prix,1:33.273,,
5872,2021,max_verstappen,red_bull,33,1,3,Portuguese Grand Prix,1:30.499,1:30.318,1:28.997
5873,2021,hamilton,mercedes,44,2,3,Portuguese Grand Prix,1:30.617,1:30.085,1:29.385
5874,2021,bottas,mercedes,77,3,3,Portuguese Grand Prix,1:31.200,1:30.186,1:29.586
5875,2021,leclerc,ferrari,16,4,3,Portuguese Grand Prix,1:30.691,1:30.010,1:29.678
5876,2021,gasly,alphatauri,10,5,3,Portuguese Grand Prix,1:30.848,1:30.513,1:29.809
5877,2021,ricciardo,mclaren,3,6,3,Portuguese Grand Prix,1:30.795,1:30.222,1:29.927
5878,2021,norris,mclaren,4,7,3,Portuguese Grand Prix,1:30.902,1:30.099,1:29.974
5879,2021,sainz,ferrari,55,8,3,Portuguese Grand Prix,1:31.653,1:30.009,1:30.215
5880,2021,alonso,alpine,14,9,3,Portuguese Grand Prix,1:30.863,1:30.595,1:30.249
5881,2021,stroll,aston_martin,18,10,3,Portuguese Grand Prix,1:31.261,1:30.624,1:30.601
5882,2021,perez,red_bull,11,11,3,Portuguese Grand Prix,1:31.165,1:30.659,
5883,2021,giovinazzi,alfa,99,12,3,Portuguese Grand Prix,1:30.998,1:30.708,
5884,2021,tsunoda,alphatauri,22,13,3,Portuguese Grand Prix,1:30.607,1:31.203,
5885,2021,raikkonen,alfa,7,14,3,Portuguese Grand Prix,1:31.547,1:31.238,
5886,2021,russell,williams,63,15,3,Portuguese Grand Prix,1:31.316,1:33.430,
5887,2021,ocon,alpine,31,16,3,Portuguese Grand Prix,1:31.724,,
5888,2021,latifi,williams,6,17,3,Portuguese Grand Prix,1:31.936,,
5889,2021,vettel,aston_martin,5,18,3,Portuguese Grand Prix,1:32.056,,
5890,2021,mick_schumacher,haas,47,19,3,Portuguese Grand Prix,1:32.449,,
5891,2021,mazepin,haas,9,20,3,Portuguese Grand Prix,1:33.273,,
5892,2021,max_verstappen,red_bull,33,1,4,Spanish Grand Prix,1:30.499,1:30.318,1:28.997
5893,2021,hamilton,mercedes,44,2,4,Spanish Grand Prix,1:30.617,1:30.085,1:29.385
5894,2021,bottas,mercedes,77,3,4,Spanish Grand Prix,1:31.200,1:30.186,1:29.586
5895,2021,leclerc,ferrari,16,4,4,Spanish Grand Prix,1:30.691,1:30.010,1:29.678
5896,2021,gasly,alphatauri,10,5,4,Spanish Grand Prix,1:30.848,1:30.513,1:29.809
5897,2021,ricciardo,mclaren,3,6,4,Spanish Grand Prix,1:30.795,1:30.222,1:29.927
5898,2021,norris,mclaren,4,7,4,Spanish Grand Prix,1:30.902,1:30.099,1:29.974
5899,2021,sainz,ferrari,55,8,4,Spanish Grand Prix,1:31.653,1:30.009,1:30.215
5900,2021,alonso,alpine,14,9,4,Spanish Grand Prix,1:30.863,1:30.595,1:30.249
5901,2021,stroll,aston_martin,18,10,4,Spanish Grand Prix,1:31.261,1:30.624,1:30.601
5902,2021,perez,red_bull,11,11,4,Spanish Grand Prix,1:31.165,1:30.659,
5903,2021,giovinazzi,alfa,99,12,4,Spanish Grand Prix,1:30.998,1:30.708,
5904,2021,tsunoda,alphatauri,22,13,4,Spanish Grand Prix,1:30.607,1:31.203,
5905,2021,raikkonen,alfa,7,14,4,Spanish Grand Prix,1:31.547,1:31.238,
5906,2021,russell,williams,63,15,4,Spanish Grand Prix,1:31.316,1:33.430,
5907,2021,ocon,alpine,31,16,4,Spanish Grand Prix,1:31.724,,
5908,2021,latifi,williams,6,17,4,Spanish Grand Prix,1:31.936,,
5909,2021,vettel,aston_martin,5,18,4,Spanish Grand Prix,1:32.056,,
5910,2021,mick_schumacher,haas,47,19,4,Spanish Grand Prix,1:32.449,,
5911,2021,mazepin,haas,9,20,4,Spanish Grand Prix,1:33.273,,
5912,2021,max_verstappen,red_bull,33,1,5,Monaco Grand Prix,1:30.499,1:30.318,1:28.997
5913,2021,hamilton,mercedes,44,2,5,Monaco Grand Prix,1:30.617,1:30.085,1:29.385
5914,2021,bottas,mercedes,77,3,5,Monaco Grand Prix,1:31.200,1:30.186,1:29.586
5915,2021,leclerc,ferrari,16,4,5,Monaco Grand Prix,1:30.691,1:30.010,1:29.678
5916,2021,gasly,alphatauri,10,5,5,Monaco Grand Prix,1:30.848,1:30.513,1:29.809
5917,2021,ricciardo,mclaren,3,6,5,Monaco Grand Prix,1:30.795,1:30.222,1:29.927
5918,2021,norris,mclaren,4,7,5,Monaco Grand Prix,1:30.902,1:30.099,1:29.974
5919,2021,sainz,ferrari,55,8,5,Monaco Grand Prix,1:31.653,1:30.009,1:30.215
5920,2021,alonso,alpine,14,9,5,Monaco Grand Prix,1:30.863,1:30.595,1:30.249
5921,2021,stroll,aston_martin,18,10,5,Monaco Grand Prix,1:31.261,1:30.624,1:30.601
5922,2021,perez,red_bull,11,11,5,Monaco Grand Prix,1:31.165,1:30.659,
5923,2021,giovinazzi,alfa,99,12,5,Monaco Grand Prix,1:30.998,1:30.708,
5924,2021,tsunoda,alphatauri,22,13,5,Monaco Grand Prix,1:30.607,1:31.203,
5925,2021,raikkonen,alfa,7,14,5,Monaco Grand Prix,1:31.547,1:31.238,
5926,2021,russell,williams,63,15,5,Monaco Grand Prix,1:31.316,1:33.430,
5927,2021,ocon,alpine,31,16,5,Monaco Grand Prix,1:31.724,,
5928,2021,latifi,williams,6,17,5,Monaco Grand Prix,1:31.936,,
5929,2021,vettel,aston_martin,5,18,5,Monaco Grand Prix,1:32.056,,
5930,2021,mick_schumacher,haas,47,19,5,Monaco Grand Prix,1:32.449,,
5931,2021,mazepin,haas,9,20,5,Monaco Grand Prix,1:33.273,,
5932,2021,max_verstappen,red_bull,33,1,6,Azerbaijan Grand Prix,1:30.499,1:30.318,1:28.997
5933,2021,hamilton,mercedes,44,2,6,Azerbaijan Grand Prix,1:30.617,1:30.085,1:29.385
5934,2021,bottas,mercedes,77,3,6,Azerbaijan Grand Prix,1:31.200,1:30.186,1:29.586
5935,2021,leclerc,ferrari,16,4,6,Azerbaijan Grand Prix,1:30.691,1:30.010,1:29.678
5936,2021,gasly,alphatauri,10,5,6,Azerbaijan Grand Prix,1:30.848,1:30.513,1:29.809
5937,2021,ricciardo,mclaren,3,6,6,Azerbaijan Grand Prix,1:30.795,1:30.222,1:29.927
5938,2021,norris,mclaren,4,7,6,Azerbaijan Grand Prix,1:30.902,1:30.099,1:29.974
5939,2021,sainz,ferrari,55,8,6,Azerbaijan Grand Prix,1:31.653,1:30.009,1:30.215
5940,2021,alonso,alpine,14,9,6,Azerbaijan Grand Prix,1:30.863,1:30.595,1:30.249
5941,2021,stroll,aston_martin,18,10,6,Azerbaijan Grand Prix,1:31.261,1:30.624,1:30.601
5942,2021,perez,red_bull,11,11,6,Azerbaijan Grand Prix,1:31.165,1:30.659,
5943,2021,giovinazzi,alfa,99,12,6,Azerbaijan Grand Prix,1:30.998,1:30.708,
5944,2021,tsunoda,alphatauri,22,13,6,Azerbaijan Grand Prix,1:30.607,1:31.203,
5945,2021,raikkonen,alfa,7,14,6,Azerbaijan Grand Prix,1:31.547,1:31.238,
5946,2021,russell,williams,63,15,6,Azerbaijan Grand Prix,1:31.316,1:33.430,
5947,2021,ocon,alpine,31,16,6,Azerbaijan Grand Prix,1:31.724,,
5948,2021,latifi,williams,6,17,6,Azerbaijan Grand Prix,1:31.936,,
5949,2021,vettel,aston_martin,5,18,6,Azerbaijan Grand Prix,1:32.056,,
5950,2021,mick_schumacher,haas,47,19,6,Azerbaijan Grand Prix,1:32.449,,
5951,2021,mazepin,haas,9,20,6,Azerbaijan Grand Prix,1:33.273,,
5952,2021,max_verstappen,red_bull,33,1,1,Bahrain Grand Prix,1:30.499,1:30.318,1:28.997
5953,2021,hamilton,mercedes,44,2,1,Bahrain Grand Prix,1:30.617,1:30.085,1:29.385
5954,2021,bottas,mercedes,77,3,1,Bahrain Grand Prix,1:31.200,1:30.186,1:29.586
5955,2021,leclerc,ferrari,16,4,1,Bahrain Grand Prix,1:30.691,1:30.010,1:29.678
5956,2021,gasly,alphatauri,10,5,1,Bahrain Grand Prix,1:30.848,1:30.513,1:29.809
5957,2021,ricciardo,mclaren,3,6,1,Bahrain Grand Prix,1:30.795,1:30.222,1:29.927
5958,2021,norris,mclaren,4,7,1,Bahrain Grand Prix,1:30.902,1:30.099,1:29.974
5959,2021,sainz,ferrari,55,8,1,Bahrain Grand Prix,1:31.653,1:30.009,1:30.215
5960,2021,alonso,alpine,14,9,1,Bahrain Grand Prix,1:30.863,1:30.595,1:30.249
5961,2021,stroll,aston_martin,18,10,1,Bahrain Grand Prix,1:31.261,1:30.624,1:30.601
5962,2021,perez,red_bull,11,11,1,Bahrain Grand Prix,1:31.165,1:30.659,
5963,2021,giovinazzi,alfa,99,12,1,Bahrain Grand Prix,1:30.998,1:30.708,
5964,2021,tsunoda,alphatauri,22,13,1,Bahrain Grand Prix,1:30.607,1:31.203,
5965,2021,raikkonen,alfa,7,14,1,Bahrain Grand Prix,1:31.547,1:31.238,
5966,2021,russell,williams,63,15,1,Bahrain Grand Prix,1:31.316,1:33.430,
5967,2021,ocon,alpine,31,16,1,Bahrain Grand Prix,1:31.724,,
5968,2021,latifi,williams,6,17,1,Bahrain Grand Prix,1:31.936,,
5969,2021,vettel,aston_martin,5,18,1,Bahrain Grand Prix,1:32.056,,
5970,2021,mick_schumacher,haas,47,19,1,Bahrain Grand Prix,1:32.449,,
5971,2021,mazepin,haas,9,20,1,Bahrain Grand Prix,1:33.273,,
5972,2021,hamilton,mercedes,44,1,2,Emilia Romagna Grand Prix,1:14.823,1:14.817,1:14.411
5973,2021,perez,red_bull,11,2,2,Emilia Romagna Grand Prix,1:15.395,1:14.716,1:14.446
5974,2021,max_verstappen,red_bull,33,3,2,Emilia Romagna Grand Prix,1:15.109,1:14.884,1:14.498
5975,2021,leclerc,ferrari,16,4,2,Emilia Romagna Grand Prix,1:15.413,1:14.808,1:14.740
5976,2021,gasly,alphatauri,10,5,2,Emilia Romagna Grand Prix,1:15.548,1:14.927,1:14.790
5977,2021,ricciardo,mclaren,3,6,2,Emilia Romagna Grand Prix,1:15.669,1:15.033,1:14.826
5978,2021,norris,mclaren,4,7,2,Emilia Romagna Grand Prix,1:15.009,1:14.718,1:14.875
5979,2021,bottas,mercedes,77,8,2,Emilia Romagna Grand Prix,1:14.672,1:14.905,1:14.898
5980,2021,ocon,alpine,31,9,2,Emilia Romagna Grand Prix,1:15.385,1:15.117,1:15.210
5981,2021,stroll,aston_martin,18,10,2,Emilia Romagna Grand Prix,1:15.522,1:15.138,
5982,2021,sainz,ferrari,55,11,2,Emilia Romagna Grand Prix,1:15.406,1:15.199,
5983,2021,russell,williams,63,12,2,Emilia Romagna Grand Prix,1:15.826,1:15.261,
5984,2021,vettel,aston_martin,5,13,2,Emilia Romagna Grand Prix,1:15.459,1:15.394,
5985,2021,latifi,williams,6,14,2,Emilia Romagna Grand Prix,1:15.653,1:15.593,
5986,2021,alonso,alpine,14,15,2,Emilia Romagna Grand Prix,1:15.832,1:15.593,
5987,2021,raikkonen,alfa,7,16,2,Emilia Romagna Grand Prix,1:15.974,,
5988,2021,giovinazzi,alfa,99,17,2,Emilia Romagna Grand Prix,1:16.122,,
5989,2021,mick_schumacher,haas,47,18,2,Emilia Romagna Grand Prix,1:16.279,,
5990,2021,mazepin,haas,9,19,2,Emilia Romagna Grand Prix,1:16.797,,
5991,2021,tsunoda,alphatauri,22,20,2,Emilia Romagna Grand Prix,,,
5992,2021,bottas,mercedes,77,1,3,Portuguese Grand Prix,1:18.722,1:18.458,1:18.348
5993,2021,hamilton,mercedes,44,2,3,Portuguese Grand Prix,1:18.857,1:17.968,1:18.355
5994,2021,max_verstappen,red_bull,33,3,3,Portuguese Grand Prix,1:19.485,1:18.650,1:18.746
5995,2021,perez,red_bull,11,4,3,Portuguese Grand Prix,1:19.337,1:18.845,1:18.890
5996,2021,sainz,ferrari,55,5,3,Portuguese Grand Prix,1:19.309,1:18.813,1:19.039
5997,2021,ocon,alpine,31,6,3,Portuguese Grand Prix,1:19.092,1:18.586,1:19.042
5998,2021,norris,mclaren,4,7,3,Portuguese Grand Prix,1:18.794,1:18.481,1:19.116
5999,2021,leclerc,ferrari,16,8,3,Portuguese Grand Prix,1:19.373,1:18.769,1:19.306
6000,2021,gasly,alphatauri,10,9,3,Portuguese Grand Prix,1:19.464,1:19.052,1:19.475
6001,2021,vettel,aston_martin,5,10,3,Portuguese Grand Prix,1:19.403,1:18.970,1:19.659
6002,2021,russell,williams,63,11,3,Portuguese Grand Prix,1:19.797,1:19.109,
6003,2021,giovinazzi,alfa,99,12,3,Portuguese Grand Prix,1:19.410,1:19.216,
6004,2021,alonso,alpine,14,13,3,Portuguese Grand Prix,1:19.728,1:19.456,
6005,2021,tsunoda,alphatauri,22,14,3,Portuguese Grand Prix,1:19.684,1:19.463,
6006,2021,raikkonen,alfa,7,15,3,Portuguese Grand Prix,1:19.748,1:19.812,
6007,2021,ricciardo,mclaren,3,16,3,Portuguese Grand Prix,1:19.839,,
6008,2021,stroll,aston_martin,18,17,3,Portuguese Grand Prix,1:19.913,,
6009,2021,latifi,williams,6,18,3,Portuguese Grand Prix,1:20.285,,
6010,2021,mick_schumacher,haas,47,19,3,Portuguese Grand Prix,1:20.452,,
6011,2021,mazepin,haas,9,20,3,Portuguese Grand Prix,1:20.912,,
6012,2021,hamilton,mercedes,44,1,4,Spanish Grand Prix,1:18.245,1:17.166,1:16.741
6013,2021,max_verstappen,red_bull,33,2,4,Spanish Grand Prix,1:18.090,1:16.922,1:16.777
6014,2021,bottas,mercedes,77,3,4,Spanish Grand Prix,1:18.005,1:17.142,1:16.873
6015,2021,leclerc,ferrari,16,4,4,Spanish Grand Prix,1:18.041,1:17.717,1:17.510
6016,2021,ocon,alpine,31,5,4,Spanish Grand Prix,1:18.281,1:17.743,1:17.580
6017,2021,sainz,ferrari,55,6,4,Spanish Grand Prix,1:18.205,1:17.656,1:17.620
6018,2021,ricciardo,mclaren,3,7,4,Spanish Grand Prix,1:18.264,1:17.719,1:17.622
6019,2021,perez,red_bull,11,8,4,Spanish Grand Prix,1:18.203,1:17.669,1:17.701
6020,2021,norris,mclaren,4,9,4,Spanish Grand Prix,1:17.821,1:17.696,1:18.010
6021,2021,alonso,alpine,14,10,4,Spanish Grand Prix,1:18.281,1:17.966,1:18.147
6022,2021,stroll,aston_martin,18,11,4,Spanish Grand Prix,1:18.241,1:17.974,
6023,2021,gasly,alphatauri,10,12,4,Spanish Grand Prix,1:18.190,1:17.982,
6024,2021,vettel,aston_martin,5,13,4,Spanish Grand Prix,1:18.289,1:18.079,
6025,2021,giovinazzi,alfa,99,14,4,Spanish Grand Prix,1:18.549,1:18.356,
6026,2021,russell,williams,63,15,4,Spanish Grand Prix,1:18.445,1:19.154,
6027,2021,tsunoda,alphatauri,22,16,4,Spanish Grand Prix,1:18.556,,
6028,2021,raikkonen,alfa,7,17,4,Spanish Grand Prix,1:18.917,,
6029,2021,mick_schumacher,haas,47,18,4,Spanish Grand Prix,1:19.117,,
6030,2021,latifi,williams,6,19,4,Spanish Grand Prix,1:19.219,,
6031,2021,mazepin,haas,9,20,4,Spanish Grand Prix,1:19.807,,
6032,2021,leclerc,ferrari,16,1,5,Monaco Grand Prix,1:11.113,1:10.597,1:10.346
6033,2021,max_verstappen,red_bull,33,2,5,Monaco Grand Prix,1:11.124,1:10.650,1:10.576
6034,2021,bottas,mercedes,77,3,5,Monaco Grand Prix,1:10.938,1:10.695,1:10.601
6035,2021,sainz,ferrari,55,4,5,Monaco Grand Prix,1:11.324,1:10.806,1:10.611
6036,2021,norris,mclaren,4,5,5,Monaco Grand Prix,1:11.321,1:11.031,1:10.620
6037,2021,gasly,alphatauri,10,6,5,Monaco Grand Prix,1:11.560,1:11.179,1:10.900
6038,2021,hamilton,mercedes,44,7,5,Monaco Grand Prix,1:11.622,1:11.116,1:11.095
6039,2021,vettel,aston_martin,5,8,5,Monaco Grand Prix,1:12.078,1:11.309,1:11.419
6040,2021,perez,red_bull,11,9,5,Monaco Grand Prix,1:11.644,1:11.019,1:11.573
6041,2021,giovinazzi,alfa,99,10,5,Monaco Grand Prix,1:11.658,1:11.409,1:11.779
6042,2021,ocon,alpine,31,11,5,Monaco Grand Prix,1:11.740,1:11.486,
6043,2021,ricciardo,mclaren,3,12,5,Monaco Grand Prix,1:11.747,1:11.598,
6044,2021,stroll,aston_martin,18,13,5,Monaco Grand Prix,1:11.979,1:11.600,
6045,2021,raikkonen,alfa,7,14,5,Monaco Grand Prix,1:11.899,1:11.642,
6046,2021,russell,williams,63,15,5,Monaco Grand Prix,1:12.016,1:11.830,
6047,2021,tsunoda,alphatauri,22,16,5,Monaco Grand Prix,1:12.096,,
6048,2021,alonso,alpine,14,17,5,Monaco Grand Prix,1:12.205,,
6049,2021,latifi,williams,6,18,5,Monaco Grand Prix,1:12.366,,
6050,2021,mazepin,haas,9,19,5,Monaco Grand Prix,1:12.958,,
6051,2021,leclerc,ferrari,16,1,6,Azerbaijan Grand Prix,1:42.241,1:41.659,1:41.218
6052,2021,hamilton,mercedes,44,2,6,Azerbaijan Grand Prix,1:41.545,1:41.634,1:41.450
6053,2021,max_verstappen,red_bull,33,3,6,Azerbaijan Grand Prix,1:41.760,1:41.625,1:41.563
